47863600,上海,106
86315099,天津/株洲,2
17509439,上海,18
44527169,null,1
57270824,广州,2
129123,西安,2
46137679,大连,9
73597986,青岛,5
41209811,西安,9
77357725,上海,7
11042951,北京,4
32146935,null,2
80027083,长沙,1
46240077,null,1
62635481,天津,1
19539675,null,2
30246551,福建泉州,2
52125147,null,12
71643208,朝阳区,66
17486253,null,33
55319036,null,1
37733217,重庆,1
54354374,null,5
5401966,朝阳区,6
83121206,浙江省杭州市,12
78301150,丹东,1
66112318,小城,4
46692384,石家庄,18
213278,济南,167
47904947,长沙,2
32000395,null,1
166553,河南商丘,516
38224780,青岛,1
19186242,凤凰城-美国,5
39974956,双鸭山,3
19175018,郑州,20
91286878,南通,1
30420691,北京,3
43664111,null,8
82951190,沈阳,4
58376493,邯郸,4
63403220,哈尔滨,3
65983620,东营,2
19032462,上海,8
5423174,北京,10
5694298,广州,17
66819374,平顶山,1
81888293,中国,5
81981999,广州,5
769121,天津,22
34465125,浙江舟山,4
89812935,韶关,2
30425654,赣州,2
34948861,海口,1
45846972,上海,1
58887335,天津,7
70004304,海阳,2
19485550,澳門,9
5270573,河西区,4
64184209,null,
5176349,苏州,1
19780419,无锡,6
17563460,天津,56
46996485,丰台,2
58303166,北京,4
13065993,辽宁兴城,12
13012435,北京,8
77296531,深圳,24
92516105,null,2
49409354,北京,6
60845809,南京,5
73688219,襄阳,1
49929215,天津,1
92721724,成都,1
89742795,广东江门,1
5635139,沈阳,7
55688499,西安,1
87399332,江西赣州,10
83107872,null,1
5489918,大连,10
36738518,朝阳,2
17351567,江苏 南京,3
34414297,四川成都,8
48408717,浙江宁波,7
17337003,广州,5
43418880,北京,2
17523762,null,2
60117979,null,1
19276138,北京,3
314374,山东济南,13
31984744,北京,22
5335482,南京,8
91530016,哈尔滨,3
10299050,辽宁沈阳,3
36302931,北京,16
19279219,哈尔滨,12
17391736,重庆,71
65742148,天津市,2
74241472,北京,1
41461861,大连,1
5627785,青岛,13
66290678,津,14
87231190,哈尔滨,9
49901723,北京,30
73197955,广州,7
79812658,石家庄,3
42179175,郑州,1
83313586,null,10
39505962,美丽的夏都——西宁,10
74093796,null,1
19494302,广州,4
5568686,上海,22
88417864,苏州,1
50429120,北京,2
73403314,景德镇,6
5136978,Shanghai,7
89524177,沈阳,3
43733912,BJ,1
90429502,北京,4
78771507,广东广州,85
45503757,北京,2
69036863,广州市,2
72941055,长春,7
19037883,郑州,63
76080744,辽宁省盘锦市,3
52785495,常州,1
1127066,天津,11
5307239,大连,13
51892507,安徽蚌埠,33
17177378,SGP,34
17432492,null,2
17409109,上海,34
75524872,北京,56
63827533,东营—吉林,5
51635593,上海,5
56810531,福州,3
692165,沈阳,37
19182490,大连,27
17172829,天津河东区,3
17472097,北京,25
81531259,null,2
67920456,南京,4
10674574,上海,3
83504567,null,2
19630075,上海,62
88363814,^o^)/阿(浙江宁波,2
76866435,null,4
34726266,上海市,106
39448167,台州,1
56608572,null,1
311884,上海,2
1143811,常州,34
81626207,上海,11
46724526,BJ)(北京,12
70490011,张家口,10
36897174,辽宁本溪,16
60719360,黄冈,20
59075342,广州,11
898549,北京,254
19040076,广州,2
93144446,上海,1
45011622,北京,2
19313695,河北邢台,60
63964170,南京,13
5661903,广州,9
75533488,大连,2
65025461,苏州,2
70511705,合肥,2
89645305,枣庄,1
86536321,深圳,8
61137612,辽宁省,9
76090311,null,5
10394927,天津市,6
17328627,厦门,12
36658351,湖北省,6
45031855,海淀,13
854583,武汉,3
19785712,北京,8
19349419,淄博,3
87145514,辽宁朝阳,11
64494479,延安,4
31557560,武汉,6
67720272,南宁,8
35350152,null,1
58022375,北京,11
87871334,济南,13
50589103,北京,2
32598551,北京,2
67444248,哈尔滨,6
10317092,南京,10
59774688,南京,1
77877568,北京朝阳,152
69809320,北京,2
384018,上海,2
62958694,上海,4
81874278,null,1
35784589,沈阳于洪区,42
53163921,武汉,12
17143164,上海,1
84827926,北京,3
92910052,上海,4
5115034,武汉,1
17674424,null,4
61350436,null,3
82091725,苏州,5
17356418,北京,15
49332575,南岸区,1
5458880,唐山,25
35487212,null,3
17504862,河北秦皇岛,15
5274850,北京,7
79488014,安徽省安庆市,4
62388146,null,1
1042948,null,
43777599,山东省淄博市,30
44323197,辽宁沈阳,1
598497,厦门,6
41581328,淮南,5
47450562,沈阳,7
17811746,苏州,3
49863464,芜湖,19
45976770,南京,5
44719050,北京,8
5031959,上海,14
17518355,沈阳,7
58773529,绵阳,43
79772971,中山,1
52280317,西安,2
46869074,沈阳,3
32895799,上海,1
17537859,上海,12
17626114,居住长沙,6
853843,上海,63
5238810,闵行区,9
90203319,徐州,4
3303363,北京,266
51745498,绍兴,1
76452446,邵阳,2
77750913,石家庄,2
58744764,北京,5
83963304,武汉,1
17681000,惠州市,1
63137134,杭州,7
42007171,北京,5
77242831,null,4
64447042,青岛,1
827652,大连,38
90334396,大连,1
87440094,广州,52
55979569,null,1
90013172,null,10
46033305,美国,1
43052073,马鞍山,1
2024067,廊坊市,2
17511293,天津,1
19592943,泰山,2
52087253,北京,1
307892,湖南,53
74679938,河南濮阳,11
49675044,苏州,40
17561265,上海,3
75095418,null,1
19746625,北京,7
90507362,哈尔滨,1
80501384,null,1
17631986,南京,1
52242735,山西太原,9
47451987,北京,5
44929800,null,1
17549870,北京,6
17394018,null,2
45328011,null,2
48478816,heyuan,15
89810584,null,7
88456614,上海,2
316657,四川-乐山,2
45729601,广西桂林,2
68887823,武当山,8
67381821,北京,15
86713105,null,1
213734,大北京,6
19891863,北京 丰台区,14
83161540,苏州,83
656226,山东青岛,5
53585678,null,3
69317749,沈阳,2
267129,上海,4
72991537,沈阳,55
63277462,铁岭,7
39710155,北京,4
42253132,重庆,13
3507604,重庆,15
44119198,杭州,3
33859005,null,1
78496442,无锡,13
42542415,null,2
45832143,杭州,2
17493626,天津市,15
76657451,江苏苏州,1
63510183,null,1
1129193,浙江永康,3
50775595,null,1
5577495,通州区,8
86557194,null,1
32129203,天津,1
90350366,null,1
89841096,石家庄,5
5570681,深圳,7
64887633,广州,60
61558467,赣州,1
47515577,镇江,3
1383643004,济南,1
85565359,杭州,3
17436583,杭州,20
82752254,null,8
90460937,美国,1
10930363,浙江金华,3
80916827,九江,3
72835774,北京,1
10759447,浙江,15
19026379,北京,5
49986325,null,1
45758287,连云港,1
19030873,柳州,31
93127941,济南,4
72430932,徐汇区,4
5365333,宁波,7
91670108,红色故都,1
194115,海南,50
90443283,贵阳,3
37979916,辽宁 葫芦岛,9
89006574,null,1
83465384,天津,4
83641196,null,3
83604640,浙江省宁波市,5
49902954,null,2
32481340,潍坊,58
86318056,南京,9
86485515,深圳,1
41373380,广州,2
82972241,湖北武汉,2
91567918,保定,1
55572235,北京,3
49560956,北京,3
19592493,北京,16
70485851,厦门,5
19201779,南京,10
71571720,大庆,1
60585236,无锡,50
89646646,北京,3
84383213,null,
78804514,null,5
72026119,济南,7
32196966,东城区,3
13117454,上海,49
81926261,null,1
66041466,太原,3
85845464,无锡,17
80781094,大连,2
82219475,陕西咸阳,21
19432371,北京,4
68326789,沈阳,1
64969842,null,3
620550,北京,10
40832678,宁波,2
90446341,null,4
90543422,辽宁,5
30477624,重庆,4
47246887,沈阳,7
45712985,null,1
5399966,三亚,5
5391892,广州,2
90467678,青岛,1
5281342,绍兴,4
1074259,上海,37
86302814,徐汇,1
33329056,上海,137
30902979,天津,2
123979,武汉,5
17140763,济南,71
85220910,北京,9
68605982,长春,1
960782,中山,1
859985,青岛,8
613302,北京,29
72369761,石家庄,3
17206269,上海,6
19777028,河南,2
75840063,null,3
59899158,山东泰安,4
43365288,武汉,29
37739153,null,1
950357,上海市,12
607108,辽宁营口,5
90208761,海淀,1
74529433,上海,1
786738,南京,10
40512844,山东济南,2
17491559,温州,5
17202749,合肥,31
76751439,沈阳,41
87447004,成都,2
78835899,北京,6
87826005,北京,2
41318360,合肥,1
37686659,天津,2
17402993,深圳,146
59265849,上海 北京,11
90160674,九龙城区,2
44552678,宁波奉化,7
65966252,龙口,5
19829998,怀化,26
74622866,长沙,1
5252578,朝阳区,15
37258596,杭州,6
3094261,北京,5
59092114,滁州,1
19239055,null,11
68605116,北京,5
48323784,上海市,17
75314186,天津,5
19498117,沈阳,6
17348701,云南,4
54496397,null,5
70613520,辽宁阜新,1
53201638,沈阳,2
65484879,null,3
17458359,广州,3
5437797,杭州,24
