69919023,null,1
853626,北京,30
90194234,厦门,2
33848079,武汉,24
68591587,香港,1
93074744,成都,3
17374292,上海,11
57171480,贵阳市,2
58690804,天津,8
83737026,玉溪,2
81426936,梧州,3
708177,null,14
204610,无锡,1
93021021,重庆,2
88167850,null,3
868115,无锡,3
5242636,广州天河区天河北路,18
78054631,null,1
56085972,柔佛,2
82509142,null,1
38191657,沈阳,7
19882382,null,4
58768181,null,1
33711069,上海,1
19048311,null,6
70754294,北京,1
89604876,成都,13
51733335,佛山,1
93026067,重庆,1
60241454,焦作,1
58063636,上海,12
64535618,成都,8
52868018,深圳,1
65681974,海淀,6
61519565,成都,8
19754196,江苏常州,1
19156374,null,2
5233412,重庆 .  四川,202
74694730,广州,1
88217570,北京,1
49314023,红河,5
30372939,上海,17
8729332,天津,30
46302795,天津,3
5505689,沈阳,3
77516710,黑龙江 大庆,7
5252422,大连,3
86137700,null,10
45784759,成都,1
19585003,成都,3
52372203,九龙城区,1
83757417,null,27
17260687,BJ,7
64288283,朝阳,1
50612513,南通,7
33429926,null,5
80998779,广州,1
60907263,天津,2
85572404,深圳,2
46683242,MALAYSIA,58
72550349,佛山,1
75242116,北京,7
38813466,西安,1
5200316,广州,3
31533816,河西,1
63958621,null,1
54465720,null,1
715676,天津,9
354369,大连,21
92867899,上海,3
31523055,深圳,2
39366255,上海,2
65710057,null,1
87561168,厦门,3
36038960,杭州,3
86902973,null,1
59141012,杭州,1
17759994,Chicago,2
78695823,江苏,7
49761931,北京,1
743609,广州,3
35393798,null,1
5365008,北京,4
34459112,和平,1
46704689,河西区,1
19154219,北京,663
81566404,北京,1
43095772,北京,2
17425829,长春,4
72755120,南京,4
5316733,海淀区,9
33530651,常州,3
45577307,佛山,1
62164470,广西,3
558184,泸州,16
5130281,南京,2
80301815,武汉,1
46325048,null,3
136076,北京,10
17364668,深圳,6
60566773,上海,3
19274457,西安,1
17129039,大连,13
83726414,惠州,1
47200049,北京,3
13027827,河北 宣化,14
74343756,合肥,3
63777757,成都,21
90213801,null,4
17378263,北京,9
78325529,潍坊,1
83929672,上海,20
72431195,上海,2
10377095,重庆,3
76274598,上海,11
72284334,深圳,2
36606159,成都,2
50214720,沈阳,1
51627522,null,1
72123310,江苏淮安,4
10490370,深圳,22
83756785,广州,1
32105155,null,2
851217,天津,3
89514892,温州,1
58997893,null,1
40815486,null,3
66404476,null,1
78972740,吉林,4
63481339,null,2
40070722,阳江,2
75139859,北京,33
30293378,上海,1
34940805,北京,2
78833253,北京,2
90370583,东莞,2
74969269,天津,5
30039430,南京,1
86617730,宁波,10
42290737,福建,1
59211164,杭州,11
52530252,北京,5
44315673,郑州,1
71294663,广州,4
86394501,null,1
63230246,太原,1
5341205,浦东新区,1
