66039868,济南,2
5398560,辽阳,3
86883852,邯郸,9
55636803,太仓,8
37318619,桂林,4
47702085,null,1
816277,大连,5
65671991,天津,3
42903047,福建,4
62044084,广州,1
92366715,杭州,13
92930931,上海,2
58120191,丹东,2
62459431,null,1
71609037,哈尔滨,1
69029468,四川,7
47789191,顺义区,4
19191496,null,2
71712051,温州,1
74137517,闵行区,1
79867888,北京,1
37444797,南京,2
82842801,广州,3
31482670,null,3
13128084,北京,10
71783218,北京,2
73909554,北京,4
61438254,宜昌,1
30246551,福建泉州,2
41575302,广东丶中山,1
67188886,无锡,1
35546749,北京,6
91629838,null,5
85018400,null,5
42657723,武汉,4
50894176,江门,1
88280440,珠海,1
45400529,null,1
82161228,上海,3
17414749,长沙,14
63827533,东营—吉林,5
84756426,北京,11
66112318,小城,4
77125355,null,5
68336049,上海,6
86488943,扬州,4
5602677,乌鲁木齐,6
88314612,牡丹江,4
74246696,北京,11
78547665,北京,3
91549837,广东珠海,1
78681690,西安,4
53975017,邵阳,1
79394649,长沙,1
5144080,岳阳,5
19239055,null,11
1069824,上海浦东,6
92824676,二维图个人,1
69665308,沈阳,4
61987935,北京,3
60522303,福建厦门,14
82743544,成都,5
39406446,null,1
38072208,宁波,1
1065847,温州,6
67522546,温州,2
34996408,上海,13
17598210,BJ,4
5090800,汕头,9
72833104,上海,2
92658730,北京,4
81993556,null,3
17572023,上海,4
87965423,某个滨海小镇,4
81888293,中国海南保亭,9
64169550,北京,7
51418395,null,31
17321047,浙江省嘉兴市,4
40707960,null,7
59354597,上海,2
70755193,昆山,2
86127058,null,3
48848158,大连,4
75672039,北京,7
37217563,北京,4
19015318,null,2
60287402,null,1
47814294,哈尔滨,1
51193753,南昌,1
61553707,梅州,1
92972999,永州,1
40446901,陕西-西安,62
57774560,巴提奈地区,1
35763776,沈阳,2
52797021,北京,1
5350202,福州/广州,10
5005423,浦东新区,3
33069966,乌鲁木齐,11
55877145,武汉,1
17650215,北京,15
5411475,南京,6
56001973,南宁,3
17669891,null,43
55835378,长春,1
53970525,哈尔滨,2
55332867,null,1
92850129,南宁,1
53120546,北京,3
13001448,null,21
36441691,大连,1
54658172,null,37
41633033,西宁市,4
91507254,杭州,4
51698378,海口,1
76892642,深圳,5
19120136,兰州,10
80435286,北京,21
10766659,null,1
68617166,郑州,17
83541703,null,1
63728905,沈阳,18
75352176,上海,8
40937030,null,1
43295903,牡丹江,1
73588901,苏州,1
91833328,null,1
30053218,河北.承德,9
5763313,重庆,2
31007321,锦州,2
4467700,西安市,30
64946725,成都,5
35960528,～﹃～)~z(青岛,3
10198206,北京,2
81982886,朝阳区,5
1035134,内蒙古包头市,5
41523064,南京,1
91540320,null,2
65789894,沈阳,10
62324627,天津,4
1398732,河东区,21
53847423,上海,3
47727565,重庆,3
652396,北京北京大北京,3
37489395,大连,1
54667340,东莞,3
69561103,宁波,1
48320681,null,1
63104769,null,1
48512020,长沙,1
17613632,杭州,3
86297341,null,2
81401120,长沙,2
34953984,海口,8
