九寨沟,103.934044,33.317446
洛阳,112.447525,34.657368
呼伦贝尔,119.760822,49.201636
兰州,103.823305,36.064226
天津,117.210813,39.143930
应县,113.260593,39.509316
济南,117.024967,36.682785
平遥,112.265493,37.148090
天水,105.736932,34.584319
上海,121.487899,31.249162
苏州,120.619907,31.317987
重庆,106.530635,29.544606
南通,120.873801,32.014665
无锡,120.305456,31.570037
黄龙,109.945101,35.702636
杭州,120.219375,30.259244
昆明,102.714601,25.049153
南平,118.181883,26.643626
香港,114.186124,22.293586
成都,104.067923,30.679943
珠海,113.562447,22.256915
三亚,109.522771,18.257776
阿尔山,120.357534,47.163696
拉萨,91.111891,29.662557
乌兰布统,117.284212,42.490725
丽江,100.229628,26.875351
嘉兴,120.760428,30.773992
澳门,113.557519,22.204118
南京,118.778074,32.057236
太原,112.550864,37.890277
青岛,120.384428,36.105215
长春,125.313642,43.898338
北京,116.395645,39.929986
靖边,108.813259,37.484216
本溪,123.778062,41.325838
贵阳,106.709177,26.629907
密云,117.001201,40.532843
北戴河,119.479321,39.854293
奥林匹克公园,116.399127,40.001209
广州,113.307650,23.120049
凤凰,109.518882,28.013633
扬州,119.427778,32.408505
丹东,124.338543,40.129023
鼓浪屿,118.073672,24.452340
西双版纳,100.803038,22.009433
泰顺,119.884868,27.536407
深圳,114.025974,22.546054
呼和浩特,111.660351,40.828319
龙岩,117.023668,25.081257
哈尔滨,126.657717,45.773225
元阳,102.819567,23.069203
东部华侨城,120.274474,31.547083
圆明园,116.311648,40.012385
连云港,119.173872,34.601549
安阳,114.351807,36.110267
石家庄,114.520828,38.048684
西宁,101.767921,36.640739
丰宁坝上,115.945314,41.585142
库车,83.459807,41.781933
额济纳旗,100.099512,41.693800
鸭绿江,124.356616,40.080426
红原,102.641150,32.736132
洪江,110.087193,27.239105
开封,114.351642,34.801854
承德,117.933822,40.992521
汉中,107.045478,33.081569
沽源,115.636092,41.580404
烟台,121.309555,37.536562
泰山,117.183902,36.215457
都江堰,103.637342,31.039124
沂水,118.609358,35.914369
厦门,118.103886,24.489231
稻城,100.265891,28.766497
乌鲁木齐,87.564988,43.840380
布尔津,87.235518,48.316007
敦煌,94.158042,40.388771
花都,113.220176,23.446661
